"geographicaream49","country","region","measureditemcpc","crop","timepointyears","loss_per_clean","percentage_loss_of_quantity","loss_quantity","loss_qualitiative","loss_monetary","activity","fsc_location1","periodofstorage","treatment","causeofloss","samplesize","units","method_datacollection","tag_datacollection","reference","url"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,0.84,"0.84","","","","Collection","Farm","","","","4 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,0.99,"0.99","","","","Wholesaler","Storage","","","","4 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,1.6,"1.6","","","","Harvesting","Harvest","","","","4 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,2.18,"2.18","","","","Sorting/Grading","Farm","","","","4 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,6.51,"6.51","","","","","WholeSupplyChain","","","Physical Losses","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,0.01,"0.01","","","","Drying","Farm","","","","2 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,0.03,"0.03","","","","","Farm","","","","2 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,0.09,"0.09","","","","Packaging","Farm","","","","2 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,0.26,"0.26","","","","Retailer","Storage","","","","2 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,0.27,"0.27","","","","Wholesaler","Storage","","","","2 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,0.31,"0.31","","","","Transportation","Farm","","","","2 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,0.45,"0.45","","","","Winnowing/cleaning","Farm","","","","2 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,0.92,"0.92","","","","Collection","Farm","","","","2 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,1.07,"1.07","","","","Threshing","Farm","","","","2 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,2.48,"2.48","","","","Harvesting","Harvest","","","","2 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,5.87,"5.87","","","","","WholeSupplyChain","","","Physical Losses","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,0.04,"0.04","","","","Processing","Storage","","","","7 agro-climatic zones","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,0.04,"0.04","","","","Farm","Storage","","","","7 agro-climatic zones","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,0.04,"0.04","","","","Collection","Farm","","","","7 agro-climatic zones","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,0.07,"0.07","","","","Packaging","Farm","","","","7 agro-climatic zones","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,0.1,"0.1","","","","Transport","Farm","","","","7 agro-climatic zones","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,0.11,"0.11","","","","Retailer","Storage","","","","7 agro-climatic zones","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,0.42,"0.42","","","","Wholesaler","Storage","","","","7 agro-climatic zones","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,1.02,"1.02","","","","Sorting/Grading","Farm","","","","7 agro-climatic zones","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,2.11,"2.11","","","","Harvesting","Harvest","","","","7 agro-climatic zones","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,3.95,"3.95","","","","Drying","Farm","","","","7 agro-climatic zones","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01802","Sugar cane",2014,7.89,"7.89","","","","","WholeSupplyChain","","","Physical Losses","","","Stratified Multistage Random Sampling","-","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,3.86,"3.86%","0.16kg","","","Storage","Storage","5 days","","","","","","Field Trial","Lisa Kitinoja (2010)",""
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,7.24,"7.24%","0.3kg","","","Storage","Storage","5 days","","","","","","Field Trial","Lisa Kitinoja (2010)",""
"356","India","","01372","Cashew nuts, in shell",2006,0.01,"0.01","","","","Transportation","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01372","Cashew nuts, in shell",2006,0.13,"0.13","","","","","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01372","Cashew nuts, in shell",2006,0.14,"0.14","","","","Collection","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01372","Cashew nuts, in shell",2006,0.16,"0.16","","","","Harvesting","Harvest","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01372","Cashew nuts, in shell",2006,0.21,"0.21","","","","Drying","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01372","Cashew nuts, in shell",2006,0.22,"0.22","","","","Wholesaler","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01372","Cashew nuts, in shell",2006,0.24,"0.24","","","","Processing","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01372","Cashew nuts, in shell",2006,0.36,"0.36","","","","Retailer","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01372","Cashew nuts, in shell",2006,0.37,"0.37","","","","Threshing","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,0.06,"0.06","","","","Packaging","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,0.16,"0.16","","","","Collection","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,0.19,"0.19","","","","Transportation","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,0.19,"0.19","","","","Drying","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,0.39,"0.39","","","","Sorting/Grading","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,0.41,"0.41","","","","Winnowing/Cleaning","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,0.74,"0.74","","","","Processing","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,1.24,"1.24","","","","Wholesaler","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,1.53,"1.53","","","","","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,1.85,"1.85","","","","Retailer","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,1.9,"1.9","","","","Harvesting","Harvest","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01379.01","Areca nuts",2006,3.32,"3.32","","","","Threshing","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.03,"0.03","","","","Processing","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.16,"0.16","","","","Collection","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.24,"0.24","","","","Packaging","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.28,"0.28","","","","","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.31,"0.31","","","","Transportation","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.46,"0.46","","","","Threshing","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.5,"0.5","","","","Retailer","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.57,"0.57","","","","Wholesaler","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.71,"0.71","","","","Harvesting","Harvest","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.83,"0.83","","","","Winnowing/Cleaning","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2006,0.92,"0.92","","","","Drying","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,0.9,"0.9","","","","","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,0.12,"0.12","","","","Drying","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,0.12,"0.12","","","","Packaging","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,0.13,"0.13","","","","Transportation","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,0.56,"0.56","","","","Winnowing/Cleaning","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,0.61,"0.61","","","","Storage","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,0.67,"0.67","","","","Sorting/Grading","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,0.71,"0.71","","","","Collection","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,0.99,"0.99","","","","Processing","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,1.64,"1.64","","","","Harvesting","Harvest","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,1.78,"1.78","","","","Wholesaler","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,1.96,"1.96","","","","Retailer","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,0.16,"0.16","","","","Packaging","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,0.2,"0.2","","","","Transportation","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,0.21,"0.21","","","","Winnowing/Cleaning","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,0.37,"0.37","","","","Drying","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,0.4,"0.4","","","","Retailer","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,0.52,"0.52","","","","Wholesaler","Storage","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,0.68,"0.68","","","","Collection","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,1.89,"1.89","","","","","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,2.19,"2.19","","","","Harvesting","Harvest","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,3.1,"3.1","","","","Threshing","Farm","","","","","","","Survey","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01802","Sugar cane",2006,3.52,"3.52","","","","Drying","Farm","","","","","","","-","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01802","Sugar cane",2006,0.09,"0.09","","","","Packaging","Farm","","","","","","","-","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01802","Sugar cane",2006,0.14,"0.14","","","","Retailer","Storage","","","","","","","-","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01802","Sugar cane",2006,0.22,"0.22","","","","Transportion","Farm","","","","","","","-","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01802","Sugar cane",2006,0.31,"0.31","","","","Sorting/Grading","Farm","","","","","","","-","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01802","Sugar cane",2006,0.83,"0.83","","","","Farm","Storage","","","","","","","-","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
